Magazine,Date,Author,Title,Url
wired,2019-07-22T22:13:45Z,Brian Barrett,The Marines’ New LMADIS Drone-Killer Aced Its First Test,https://www.wired.com/story/iran-drone-marines-energy-weapon-lmadis/
wired,2019-07-22T22:10:18Z,Laura Mallonee,Comic-Con's Unexpectedly Great Cosplay Moments,https://www.wired.com/story/comic-con-costume-gallery/
wired,2019-07-22T20:41:39Z,WIRED Staff,Did Marvel Just Save Comic-Con?,https://www.wired.com/story/comic-con-wrap-up/
wired,2019-07-22T20:01:42Z,Lily Hay Newman,"$700 Million Equifax Fine Is Still Too Little, Too Late",https://www.wired.com/story/equifax-fine-not-enough/
wired,2019-07-22T19:04:49Z,Angela Watercutter,"With 'Lion King' and 'Avengers,' Disney Rules the Box Office",https://www.wired.com/story/lion-king-disney-box-office/
wired,2019-07-22T17:14:42Z,Sara Harrison,"The Wild, Unregulated World of Sports Supplements",https://www.wired.com/story/wild-unregulated-world-sports-supplements/
wired,2019-07-22T15:00:00Z,Arielle Pardes,Pinterest's New Search Tool Puts Stress Relief in Your Feed,https://www.wired.com/story/pinterest-compassionate-search/
wired,2019-07-22T13:00:00Z,Christopher Null,Zero Breeze Mark II Portable Air Conditioner Review: A Noisy But Effective Way to Chill Out,https://www.wired.com/review/zero-breeze-mark-ii-portable-air-conditioner/
wired,2019-07-22T11:01:54Z,Tom Simonite,The Best Algorithms Still Struggle to Recognize Black Faces,https://www.wired.com/story/best-algorithms-struggle-recognize-black-faces-equally/
wired,2019-07-22T11:00:00Z,Garrett M. Graff,Robert Mueller's Testimony: What Congress Needs to Know,https://www.wired.com/story/robert-mueller-testimony-congress-questions-trump-russia/
wired,2019-07-23T11:00:00Z,Sara Harrison,Teen Love for Snapchat Is Keeping Snap Afloat,https://www.wired.com/story/teen-love-snapchat-keeping-snap-afloat/
wired,2019-07-23T11:00:00Z,Lauren Goode,Could Feds Force Companies to Support Your Right to Repair?,https://www.wired.com/story/right-to-repair-ftc-workshop/
wired,2019-07-23T10:00:00Z,Alex Davies,"Ford Will Make an Electric F-150 Pickup, but Won't Say When",https://www.wired.com/story/ford-make-electric-f150-pickup-wont-say-when/
wired,2019-07-23T00:45:29Z,Wired Staff,WIRED Middle East is hiring an Editor in Chief,https://www.wired.com/about/wired-jobs/wired-middle-east-hiring-editor-chief/
